,date,pos_mean,pos_sd,neu_mean,neu_sd,neg_mean,neg_sd
1152,20191230,0.4799745792232954,0.36840972928691873,0.39597450165625037,0.30661635835528617,0.12405090638409093,0.2511584585781506
1123,20191231,0.46783221933571406,0.39547990983518544,0.3938321165342857,0.3360591625509698,0.138335654565,0.26403137685217976
376,20200101,0.4786642079630252,0.3936618070116397,0.3661551234008404,0.3183279000563965,0.1551806840436975,0.26905601522217465
469,20200102,0.43968663066470604,0.3601982704233622,0.45361349118970584,0.32366372517934333,0.10669988030147054,0.22576194852350623
536,20200103,0.5015245697394091,0.36870972150355463,0.40046585389310313,0.31433963964091716,0.09800957503645329,0.20496663952808578
644,20200104,0.38060667650833346,0.3520751682941229,0.4415874439291667,0.3024133311127713,0.1778058639475,0.282507448513228
724,20200105,0.4508339388782611,0.3547012845441276,0.46130528707391305,0.32449263276768786,0.08786076194869559,0.19717073432577892
632,20200106,0.3721702311322317,0.32630055314594986,0.4485008526694216,0.29157508572859225,0.17932889914049585,0.29435629598971225
556,20200107,0.40989180018482485,0.3454638593262028,0.47099671652334635,0.30322587278303614,0.1191114828750973,0.22631992034673307
819,20200109,0.4208772414890909,0.3538096109399014,0.41950839592242434,0.29640304224287944,0.15961434976303027,0.2726537913094969
645,20200110,0.38815920722033903,0.32133854293085967,0.4770268296694913,0.281884779514381,0.13481396714576271,0.2363419019520421
723,20200111,0.39259931474196436,0.3491077413545816,0.44222254888392865,0.3044279117205968,0.16517813407321436,0.2835312044097992
635,20200112,0.3631048466150443,0.3390701292319601,0.47793020704424777,0.297674781103534,0.15896494230884956,0.2569843547541713
553,20200113,0.4274012987160921,0.34144405090744445,0.4409394679160921,0.2764690462178153,0.1316592227787356,0.2067841194806359
448,20200114,0.36438058208025476,0.33599125896913756,0.45645386618471334,0.29402326824475544,0.1791655385063695,0.27499032885032404
377,20200115,0.38197644066869574,0.3661820082050029,0.43231974456521755,0.3167058731677882,0.18570381681043485,0.2953683213537565
466,20200116,0.3959140233461536,0.35071062995701635,0.4519464676999999,0.30430123599620473,0.1521395084946153,0.25827366776005267
539,20200117,0.3588578375097086,0.34349973791835176,0.45321862483495157,0.2932054570439081,0.18792352977864074,0.27447751499445433
1083,20200118,0.3792136279854838,0.37029797869901226,0.4263226100846775,0.30494338743219374,0.19446376463709675,0.28070495276578455
1010,20200119,0.46077273188333306,0.3785524828912423,0.3806116011794871,0.3040682785288649,0.1586156633519231,0.26689450228888345
739,20200120,0.3128583981228395,0.3567498395491433,0.4339956289135801,0.3037271330179072,0.25314596333827166,0.31774021011648473
817,20200121,0.3789496124226521,0.36157733231981337,0.42741785942596683,0.29599571767599303,0.1936325247729282,0.28362452621742873
905,20200122,0.41396280214916653,0.3689679924005231,0.44587197641666687,0.3167098114907716,0.1401652216575,0.23572802773053422
835,20200123,0.31983292037500005,0.33122973071674666,0.4668738074700001,0.2809108468496871,0.21329326234300006,0.2769479990501854
1090,20200124,0.3984248328499999,0.3378751739761154,0.44078178851000016,0.27402803199485476,0.16079337010100006,0.2529422780300954
1003,20200125,0.4068605620700001,0.3839613775805393,0.462250876315,0.3401745765430464,0.130888570379,0.23735072823178782
917,20200126,0.3565581829494382,0.3329662852234446,0.4566739525730339,0.296122752640469,0.18676784567528093,0.3008959084437259
994,20200127,0.35541217545399995,0.33713890479662645,0.4988899658399999,0.30336442035597166,0.145697860207,0.24748540013525694
450,20200128,0.36709270792499993,0.3377490630400781,0.50504314106,0.30874436494609975,0.127864149829,0.23092100310555924
374,20200129,0.5677657194000001,0.3598063129329763,0.33502121722,0.2925277836367134,0.097213051014,0.22471443086048648
1086,20200130,0.3806355702570001,0.3537802047816279,0.45676904572000004,0.31064115545638366,0.16259538157999998,0.26027715052957034
1007,20200131,0.3677424809237287,0.34042133840981537,0.47829242205254247,0.30414515988867735,0.15396508155677963,0.2603403705029662
60,20200201,0.435789420908,0.3653197427134627,0.4213286813300002,0.30673825570832003,0.142881888016,0.2543584969221813
150,20200202,0.3226778685844155,0.3328171279685744,0.5102825990129872,0.30084588834675013,0.16703953669480517,0.25332461455801225
125,20200203,0.4591928863250002,0.3769819435868602,0.3960144788999998,0.3056552018070927,0.144792629164,0.23930065756196492
336,20200204,0.37399736806400014,0.33109946522740463,0.4502952237900001,0.29483315079989963,0.17570740490700001,0.2844400445523347
311,20200205,0.304940324158,0.3382135660070178,0.41908038488000005,0.2867328013223862,0.275979296277,0.31880412827225885
216,20200206,0.4330026895760002,0.35932467073606555,0.4386480433199998,0.30401360564038393,0.128349261586,0.2287373201837713
245,20200207,0.4291827868300001,0.3519954835155198,0.435496823405,0.3001257778504925,0.135320377614,0.23913413120467902
1150,20200208,0.35992546846581186,0.3508993340979413,0.4769267860384615,0.3173932164378175,0.16314774449487182,0.26430213235215055
1125,20200209,0.40165342755500005,0.36463909716970916,0.42610149939000025,0.30723829397814667,0.17224507944,0.2736289722719981
337,20200210,0.342711797237,0.3389904688954709,0.48920123442500013,0.30295899997330034,0.16808695953999994,0.2613833226505413
310,20200211,0.3555808184850001,0.3355947797229062,0.495895436825,0.30647660626686263,0.14852373324600002,0.26447716416330636
217,20200212,0.360336328846,0.3339115594921464,0.48266088751,0.3068430176061325,0.157002795245,0.27172085027743004
244,20200213,0.4250295877243696,0.3573601746450262,0.4188256245378151,0.28812387352802904,0.15614478288235298,0.25005693074617774
33,20200214,0.40517474466666664,0.371264050317341,0.4764850260285711,0.33861295150475273,0.11834022978000004,0.23883551837754252
61,20200215,0.3706138737822035,0.34236125535268314,0.5149157147161018,0.3144143438450243,0.11447040742288128,0.21692024354693437
148,20200216,0.36690090810000003,0.3486623292911001,0.50109776844,0.3070909703343483,0.13200132120699998,0.2226750463457448
127,20200217,0.31127891431,0.28925855502983155,0.5609489187749999,0.26327029799999474,0.12777216283600007,0.18686051991070704
1399,20200218,0.3592231683640001,0.3359748497876433,0.5084312926770003,0.29996940144909756,0.13234550803000003,0.23218168650428617
1423,20200219,0.4125103934650001,0.3550426856635863,0.44756433290500025,0.2965121609851046,0.13992526886399997,0.24369884067566616
1148,20200220,0.42744505000500005,0.35613881101690825,0.46411283895000033,0.3099768314041952,0.10844209338400004,0.20886195833718518
1127,20200221,0.3070047963120001,0.308862464173904,0.5910157344100001,0.2987264784113194,0.10197947174799996,0.20373924207515798
1214,20200222,0.4189267353100001,0.3494501509317121,0.4789907702749999,0.30750819648446687,0.102082502502,0.1920599315212
1242,20200223,0.3123187884520001,0.3558442106125265,0.3932374630999999,0.30901666478928574,0.2944437440109998,0.3582573372464029
1396,20200224,0.34015186628299987,0.3540177072936143,0.46345795793999983,0.3140913220648202,0.19639014580699993,0.2933063367819831
1426,20200225,0.2838039189399999,0.34478225642220767,0.45909685726999994,0.29694078001497176,0.2570992058410001,0.3074188765403017
1335,20200226,0.407819483501,0.35366913424813584,0.4439896423199999,0.3044836895352178,0.14819087294999997,0.26278124955143795
1308,20200227,0.4215655851109999,0.3703459781534276,0.41466572453299994,0.30701455876104083,0.1637686808580001,0.27471465224388847
31,20200228,0.4351985805599998,0.3549458844778349,0.41023332759299996,0.28717051203109495,0.15456808739800001,0.2555083746812121
63,20200229,0.4492307663836955,0.36411168890865264,0.4404635884021739,0.32811767101485056,0.11030563275434781,0.22663842019892125
526,20200301,0.39493466758888907,0.34852693591399053,0.4433894941555555,0.31255899898073675,0.16167583157888885,0.2955551334372675
439,20200302,0.4059120338681318,0.3368089641947163,0.49660494929340687,0.3115409915501887,0.09748301071538461,0.21921251723849494
385,20200303,0.40491051744600015,0.3399408825559625,0.4925263594499998,0.30845983720292797,0.10256311709100004,0.2060275411071062
620,20200304,0.4059124556800003,0.35905693541233336,0.42102647562999995,0.29297922200102594,0.17306107764799994,0.2739981195969006
568,20200305,0.40400976565625,0.33777650950811533,0.4622353610375,0.28882666327230455,0.133754861825,0.2308016716596008
653,20200306,0.34315327052,0.3151356812943942,0.49983041739,0.2907394326575389,0.15701631575200006,0.2617314590509092
716,20200307,0.43778545693225795,0.38097152474611,0.4120435018322581,0.31089840805429775,0.1501710349537634,0.2364184745715707
899,20200308,0.49848613012987,0.3580182304532202,0.36826518694805194,0.27014900557268673,0.13324866399870128,0.233570577380887
841,20200309,0.4834871746483518,0.35010952299872766,0.3823270118461539,0.2862573868413495,0.1341858041842857,0.2534989687192204
621,20200310,0.4309393344799999,0.3585036050122088,0.46554369791999994,0.31392219884490385,0.10351696940199999,0.1945618460097566
567,20200311,0.49395674899999986,0.37688114191248284,0.4258489926499999,0.3392652858129095,0.08019424741699999,0.1795325021364013
656,20200312,0.4369044033187498,0.35774212815883105,0.42638700468749996,0.2948037070998338,0.13670860248,0.24440000088181826
713,20200313,0.408927573987013,0.31974009772780276,0.4598139835324675,0.27276492276164976,0.13125843530259743,0.2378554047808176
478,20200314,0.40123951871621627,0.3582233562462678,0.44193698231351364,0.31514864297429407,0.15682348596081086,0.28116079725530607
527,20200315,0.45423693690142863,0.3697625823566614,0.38939867635857145,0.30004799736945614,0.15636437667857142,0.2821756836471826
436,20200316,0.42249155388000004,0.3701427276548779,0.45931429731733325,0.3205526850480638,0.1181941476613333,0.19461419084899187
388,20200317,0.25696773288600006,0.30948992535290326,0.4927026246299999,0.290066175773769,0.2503296314,0.3052038836014287
932,20200318,0.2718437101991305,0.33628408905801654,0.4886009698173913,0.29996881523981234,0.2395553187704348,0.2936151104163237
981,20200319,0.284065018894,0.3161764776643157,0.5144838330699998,0.29059255104352344,0.20145113506900003,0.27654985571971713
892,20200320,0.4101909269390244,0.35120468001284827,0.4554080840304878,0.2944514556444436,0.13440099317073176,0.21469886208662642
848,20200321,0.3499436270227274,0.35657698995676146,0.48568489113636354,0.32072909362406515,0.16437148164848484,0.2613550246906319
750,20200322,0.43340484259130446,0.3694129089304077,0.46139677452173894,0.3290897932984598,0.10519837844521741,0.20910874965935422
805,20200323,0.3726957101290322,0.35235969525475164,0.5148963070645165,0.32202123487973994,0.11240796679892472,0.21782049254527236
930,20200324,0.34969549090600005,0.32922589810629016,0.5356707617650001,0.3004796419258888,0.11463373686400001,0.2033459207235859
1076,20200326,0.36987397087634427,0.3448440787945733,0.46156478662365585,0.2901441190822842,0.1685612379430108,0.26912888040310035
1017,20200327,0.3780005537148148,0.37775949612029813,0.4342168392716049,0.3295201363307749,0.18778261307407404,0.30025772367290715
474,20200328,0.3012224454545455,0.34141770305141594,0.4873244155757575,0.30256160591168363,0.21145313115000008,0.2728986927863468
531,20200329,0.3596547220000001,0.3419269605561756,0.5020042177407409,0.317367381675981,0.13834103442962964,0.25478513147649
926,20200330,0.426507872764706,0.35139861296670394,0.46236216902941174,0.3124616643395026,0.11112995016764705,0.22344588967859869
986,20200331,0.37711141129500025,0.3483241111272827,0.4839786548750001,0.3103780141267809,0.138909935455,0.24690084297135742
259,20200401,0.3878362814540002,0.3524634159212715,0.4282166787250001,0.29871945829556157,0.18394702622000003,0.2921601894296092
350,20200402,0.45880458542300007,0.38601406048751896,0.368759614166,0.3075602801110664,0.172435784277,0.2883331549351207
295,20200403,0.4656636121680851,0.36743624654517126,0.399154177542553,0.30800866914149266,0.13518220178617027,0.24497400173170447
161,20200404,0.34841197280499997,0.33852017516232713,0.5350022137849998,0.3116676540232743,0.11658581788999997,0.21145002581471764
114,20200405,0.5026911454411765,0.3953983836879741,0.3802493278929411,0.32854507254071513,0.1170595298270588,0.2207983750636654
21,20200406,0.39330711545,0.361126051573172,0.5172909734359998,0.3283600316853704,0.08940191317,0.18345264266541433
73,20200407,0.37829506330299983,0.3520834085226318,0.482488833748,0.322466379616926,0.13921609058499998,0.2545960361728595
1346,20200408,0.4127470987279998,0.36515741615792596,0.417283266943,0.30681575815639206,0.169969624371,0.2864371582004116
1296,20200409,0.48018564397701136,0.37288349171269675,0.445316908632184,0.3386980361984975,0.07449743885402298,0.17983281227185452
164,20200410,0.3414373402948718,0.31862769447478156,0.5190531935384616,0.2853480022259817,0.13950947246666667,0.22660457150078675
113,20200411,0.3626086485849056,0.3395300267293514,0.505444067773585,0.3045948621368059,0.13194727059056602,0.23049396482899465
22,20200412,0.3559589216716417,0.31569244093438237,0.5460910488059701,0.2947994050512832,0.09795001418955224,0.18703833291396688
71,20200413,0.409501095722222,0.348278599918695,0.43919158659722224,0.290557087508809,0.1513073173152778,0.2569092450677029
201,20200414,0.4639321302842105,0.34635997665576274,0.4192407328052632,0.28712566499253434,0.11682713119157899,0.21877023276330226
260,20200415,0.40640900502298843,0.3518036807008253,0.47500823562068983,0.3127317798234702,0.11858273101839084,0.2368472624774429
349,20200416,0.37158103699500006,0.3667702557421357,0.4285482562750002,0.3060464894288131,0.19987070715499997,0.2992103014812537
298,20200417,0.3297719245641025,0.33575358750447,0.5018763756153846,0.30663431893356086,0.1683516922760683,0.2667304329576575
1200,20200418,0.42516507191208797,0.37911755980646267,0.434691494923077,0.32299601581604637,0.14014342444945055,0.2459725274108037
1257,20200419,0.3699639563970587,0.34947457706510254,0.48514904374999973,0.31081628993063265,0.14488699537058825,0.2475676861520916
1347,20200420,0.48860408732999977,0.39631821918778964,0.39772661881699994,0.3347036942534124,0.11366929199999998,0.20963222508241453
1294,20200421,0.3881869024578312,0.33562162708289905,0.48607043583132564,0.2976256019554232,0.12574265326265058,0.23203241102882807
1386,20200422,0.4532872145386666,0.3733225709899908,0.3986467981,0.30362578478545116,0.1480659685689333,0.2683727381258222
1436,20200423,0.38848177902,0.35216879566099174,0.49991396401999993,0.3130009572790851,0.11160425019099998,0.19004220489300902
1205,20200424,0.42712718088700014,0.35593924939757143,0.48675921938699973,0.32187885795552695,0.08611360597299997,0.18056349375558411
1252,20200425,0.4761952296941177,0.3693675844640463,0.4383191757882349,0.33420909711896235,0.08548558184117645,0.19151159164811632
1162,20200426,0.40143951521000004,0.3634444308880642,0.4733644950349998,0.3306266633424824,0.125195975651,0.23520743521941656
1114,20200427,0.48568984560000006,0.36773973845388014,0.39451115798000014,0.3020963630147266,0.1197989993642106,0.22901547017467286
204,20200428,0.3979305990416666,0.34435897414295286,0.4627217060833333,0.30564466027734233,0.1393476898322917,0.26272531863404724
257,20200429,0.5155877211390001,0.3867252972677006,0.29596939498499997,0.26662457567977493,0.18844287486500005,0.3074869842657466
1203,20200430,0.28547171528299997,0.3298322494647903,0.4568043909999999,0.29352680457085123,0.257723905707,0.32234242967944243
701,20200501,0.2518557691450001,0.3192036913149615,0.47529722353,0.2763553506443053,0.27284701175699994,0.2855888306038915
609,20200502,0.2199581327739999,0.25710021017098494,0.58899726805,0.2950055980004024,0.19104459755700012,0.2868456528043983
578,20200503,0.31591349608791214,0.3270915425978058,0.477181520043956,0.3110153507455261,0.20690498072087912,0.31000738775887
425,20200504,0.3968528470276596,0.33443075504817693,0.47140702827659575,0.29163658578889573,0.1317401363617021,0.23566804393109927
400,20200505,0.3758072117042016,0.3400146851048607,0.5062416018655462,0.31566331620564486,0.11795117857563017,0.22923334883253915
488,20200506,0.40227766727,0.3487164721045671,0.4899195626500001,0.31114111452622967,0.10780277978399998,0.2059426773899802
516,20200507,0.3196193937530001,0.344084253981066,0.515964806835,0.31277240745326534,0.164415787545,0.26650278614741374
1059,20200508,0.335145214195,0.33500767221206185,0.50371663209,0.2888019526043428,0.161138154199,0.2339457999970464
1032,20200509,0.20718624378813563,0.30735494042254174,0.4694332054322035,0.29709442976136513,0.32338055841186436,0.31672737174634485
426,20200510,0.18968416854299996,0.2967992593103454,0.41858966923,0.28668467029062583,0.39172615608199984,0.34370287209166483
397,20200511,0.13242065160700003,0.20752092666168825,0.5245970312700002,0.28267114325325965,0.34298230631100013,0.32139664342371627
491,20200512,0.18843311525400006,0.2689199741753736,0.44536897743999987,0.2761653015494311,0.36619791085600023,0.3347815296600575
515,20200513,0.3224544962230001,0.3397257827831072,0.46920410726,0.31532536406934464,0.20834139746600006,0.3153727536437434
667,20200514,0.3638865114130001,0.3447635104182774,0.46383768102,0.31236319053019357,0.17227579551000002,0.2988628651486664
703,20200515,0.3337822617249997,0.3316033740961141,0.5221424745200001,0.30418791772922876,0.14407525790099998,0.25188751709396073
606,20200516,0.36206143117473677,0.3518782785296117,0.48821622709894713,0.3118337970403276,0.14972235347157903,0.2515943034050919
579,20200517,0.27192295217999995,0.3127538015930009,0.45716868945499994,0.2872736979819859,0.27090835768800003,0.30654441970806207
760,20200518,0.38824684669000037,0.3273634722267784,0.52019621642,0.2935504191132684,0.091556933235,0.18140055473894387
795,20200519,0.4200154266600001,0.35221222561024973,0.44654173165000005,0.2932189019800885,0.13344283860399997,0.23219821343028144
1061,20200520,0.4262352640339997,0.3643671181581731,0.41442003646999986,0.29519984548563055,0.15934469936500004,0.2591098649398578
1030,20200521,0.3461152524211112,0.34744918771967004,0.4787443800555557,0.3032320811469923,0.17514037815444447,0.2681419235248339
941,20200522,0.40650731998717937,0.36524602278028306,0.4491863108589745,0.3220340697752823,0.14430636072948716,0.2676023619561455
971,20200523,0.36181528130624996,0.32935906994659586,0.5707704744500001,0.31411412520319726,0.06741422985874998,0.1365703716123212
766,20200524,0.38964100854054057,0.33273910837169624,0.5231866125486486,0.30317935420487363,0.0871723567662162,0.18476141875388974
790,20200525,0.33355722686301364,0.3139806186207305,0.5416410018493151,0.2877873150319348,0.12480175509726027,0.20598625149981575
884,20200526,0.45352626941842095,0.3665841894491954,0.4309273693065788,0.3146256298828921,0.11554636676578948,0.22696041622833846
857,20200527,0.3411774587310927,0.31073058416614885,0.5471714533277311,0.29924834777610615,0.11165108515630252,0.2253729585478962
669,20200528,0.35520517719000005,0.34187481902065325,0.5007973716899999,0.3056971334297874,0.143997459056,0.2501266308011791
700,20200529,0.3809562274012345,0.3539122805113756,0.4855047522839504,0.3083425934985894,0.13353901498518517,0.23408653196374368
762,20200530,0.473266002614,0.37362501478832366,0.44761781002900003,0.34219357350446394,0.07911618418699998,0.18065340350430092
792,20200531,0.32114528206849324,0.3304949311107464,0.5204121522328768,0.3200782601685785,0.15844257225205483,0.27989423900773613
283,20200601,0.39308649000987655,0.373002953409038,0.4146261708271605,0.31962368917801515,0.1922873266432098,0.3100349321141478
193,20200602,0.329735703930851,0.31084707545123325,0.45690989272340427,0.26505425870163557,0.21335439633085107,0.2927249536745641
267,20200603,0.25659070684090907,0.255339890945574,0.5581113269886365,0.26763521024442577,0.18529794730113638,0.2810900668573401
7,20200604,0.344334717,0.30765305655458264,0.5932357410632911,0.2907546178773621,0.06242952641265823,0.15075689961664132
85,20200605,0.4044211560121952,0.3569406935423031,0.45910828748780474,0.30844871228317927,0.13647057749634145,0.2306059692003951
173,20200606,0.39807194935,0.36965494137353533,0.45307703973170743,0.3288428947579765,0.14885100960609754,0.25000159758291574
104,20200607,0.27852168854918036,0.2989710095232905,0.5897957565409838,0.3010872645231642,0.1316825421540984,0.23733073122620257
1379,20200608,0.37623111899,0.3191071729779059,0.5058969237899998,0.2913886956461453,0.11787194067599999,0.23277843705524212
1445,20200609,0.39433478730000016,0.35759734193787,0.42318446833613477,0.2927832140941141,0.1824807276361345,0.2874440716131897
10,20200610,0.4118602414249997,0.3555524814043965,0.4720439616669999,0.31780743631948877,0.11609579708999997,0.22481428876676005
84,20200611,0.3701701142209999,0.3375888430648509,0.4392754963700001,0.2964447364803227,0.19055437929699998,0.30473830579541766
174,20200612,0.40003310902631595,0.36117870172540556,0.45800940453684197,0.3117188134582462,0.14195749486947365,0.23237076965964476
101,20200613,0.3618753009106383,0.35397175219897203,0.46839203638297877,0.3168589087591731,0.1697326508404255,0.2841775742614538
361,20200614,0.35849438682999996,0.3377977788379611,0.5124063591949998,0.30181301765555174,0.12909925297599997,0.22121389804914518
284,20200615,0.37253892759999985,0.3344323438609538,0.5220809488899999,0.31728943431677925,0.10538012564400003,0.22889597882609505
192,20200616,0.3431292358830003,0.3427372653743872,0.49250780802499977,0.3198196399464152,0.1643629451810001,0.28895496162068735
270,20200617,0.3286293415166667,0.3402151948329077,0.49806032079761886,0.30573714472036756,0.1733103448547619,0.26677382140233485
1174,20200618,0.36766645795,0.3496830237781891,0.4722330254950001,0.3110206802677903,0.16010049510000002,0.2693898477000053
1102,20200619,0.3078613599,0.3124360370990142,0.5817513099500001,0.29368216744897857,0.110387324919,0.18996159558520728
1376,20200620,0.4363428270749998,0.3546120062465129,0.45285914390600013,0.3068378468716041,0.11079802552099999,0.21252495691223844
1449,20200621,0.40530346002688183,0.3600484068660635,0.4633844354623656,0.33348606144096177,0.13131209959139778,0.25577400402844674
1359,20200622,0.3589979735300001,0.32340705838417017,0.5212414138699998,0.3077561142220572,0.11976060907,0.24269094766504504
1282,20200623,0.3543171903079998,0.35395838761317555,0.5111015546950001,0.32168187819992883,0.13458125766199996,0.23342449141956678
1172,20200624,0.2763879691119999,0.3157136716014337,0.4808980947599998,0.30059545708733976,0.242713930275,0.3135248815491406
1103,20200625,0.43146953099799995,0.35926455547783076,0.41909352219000034,0.2944980368794142,0.14943695808799998,0.2520192151433726
1192,20200626,0.4094268773469999,0.37064758755365146,0.45441162338999996,0.32281472610720985,0.13616149316099999,0.24499359750980718
1266,20200627,0.4903031419500002,0.3868989424856542,0.42914962475499974,0.34442632095817316,0.080547228509,0.171297122184846
358,20200628,0.47810964754347834,0.3890351562370281,0.4038718415217392,0.33121800965454723,0.11801852346630431,0.22342251176123373
288,20200629,0.47178385395899997,0.35781208201038056,0.42881281344299993,0.3067882963236368,0.09940333047099996,0.20448422983841805
1170,20200630,0.50042108372,0.34823130923692314,0.41435769123,0.30278168596521315,0.085221216332,0.1870526480991592
587,20200701,0.4704572354200002,0.3754902233921843,0.39021654757,0.3059266209634109,0.139326214064,0.24690699737825775
682,20200702,0.4196162170049999,0.3979227632655771,0.40605088936499995,0.33530719223546224,0.17433288767300004,0.2819645597832798
688,20200703,0.4981008460260506,0.3741859460611465,0.421818454321008,0.34100453560057215,0.08008068586974795,0.19227183350585905
499,20200704,0.3281007009410002,0.372489918050401,0.39985036658000006,0.32490241431631106,0.272048932567,0.3461340793222133
507,20200705,0.36085445044100006,0.35165473521344665,0.44869211905,0.30455920998435243,0.19045342189000006,0.28850269423526853
413,20200706,0.486134541912,0.3721235280887704,0.363161366455,0.29383252251196906,0.15070408511099997,0.2613574272413182
411,20200707,0.46753685772999987,0.35887563676017814,0.43301293294800003,0.3050087001557561,0.099450202941,0.1924032845962284
955,20200708,0.41146743234100003,0.3669275744260619,0.4361085391100001,0.31150535797894857,0.15242401969499997,0.2632419627808679
958,20200709,0.3934615393859999,0.3530210594014155,0.46422513177499986,0.3070427154790278,0.14231333879800004,0.2527804490927674
500,20200710,0.45988083810599995,0.3368878276045071,0.43532486517999996,0.28913714397423557,0.10479429495799998,0.21526738544947388
504,20200711,0.3699312468699999,0.3606842996361599,0.4883108694700001,0.32545079116956527,0.14175787774499995,0.2494172064180431
415,20200712,0.41117873877,0.35837571927656203,0.45868155724300025,0.3093133394818685,0.130139684086,0.2298498566358059
410,20200713,0.31666940010400013,0.3005409144423424,0.5060457067599998,0.2643766002200356,0.17728488001000006,0.24920439955313783
598,20200714,0.3574917064030001,0.34374809490172614,0.4841864764370002,0.28890996793171697,0.15832180475100005,0.23933293445231776
590,20200715,0.28959191441899995,0.3238318414691894,0.5402374795600001,0.3050268817291384,0.170170612446,0.24897815625766653
679,20200716,0.34440529333000003,0.33636334584851957,0.4736938604699998,0.2942828266048034,0.181900841846,0.27870926790659184
689,20200717,0.3739614046950001,0.3409461852159732,0.47440438397000007,0.3058405517098253,0.15163421417099998,0.2663193946468235
875,20200718,0.3585237483444444,0.3558692387467925,0.46846289377777783,0.31971924626010817,0.1730133632911111,0.27628931188500705
866,20200719,0.4389124017419354,0.3683200581340763,0.42008382229569896,0.30732488786146106,0.14100377719784943,0.2390500178432667
951,20200720,0.37622450665,0.33061093524234425,0.4890591032200001,0.2994375034971081,0.13471638558500001,0.24416186792025932
961,20200721,0.3795805377100001,0.3365755926313936,0.48699049337,0.29990477981535624,0.13342897616199997,0.2264753623508445
1049,20200722,0.4082478044100001,0.3644849542235012,0.45475382241199985,0.31223172859665466,0.13699835911400005,0.2315505755670162
1043,20200723,0.267556968562,0.28251622281549504,0.5004474789,0.26360017691209947,0.23199553743499998,0.2923719464632903
874,20200724,0.26292569273500005,0.3255791050631604,0.44152835753999997,0.281127368096885,0.295545930704,0.3115199442087832
868,20200725,0.31987041827008555,0.34933573202509727,0.459932979974359,0.31396843629311133,0.22019659341367517,0.30100137857560083
776,20200726,0.3571943475640002,0.32079558544725106,0.5096630981000001,0.28861782839673855,0.133142562012,0.23591382413578976
778,20200727,0.31393978241,0.3290975637019755,0.4746113552249999,0.29400996355976666,0.21144885109200004,0.3044855450693303
594,20200728,0.4468437443400001,0.36853531576371795,0.40298695738499984,0.2988010762640273,0.150169307746,0.2555540334785844
593,20200729,0.37328778750500013,0.30834191495697527,0.5105689344700001,0.28117989744175476,0.11614327825299998,0.220028806330299
871,20200730,0.42897229382500024,0.3510864919043615,0.40964040179999983,0.28153133930696067,0.161387314143,0.26529775462112204
870,20200731,0.4213157835338982,0.35476825780944576,0.4458942285974577,0.30626136895893924,0.1327899867618644,0.24224983289894703
1186,20200801,0.4469370167032966,0.3689858908167502,0.4396409032252749,0.32525866158546307,0.11342208184615388,0.23254371209675806
1095,20200802,0.35159801052624984,0.3460724414875007,0.5097869258875,0.3189803725586607,0.13861506068125,0.2375394889775376
1179,20200803,0.41108520163243223,0.33809218332542723,0.4441685252770271,0.282049206126267,0.14474626599459461,0.2411573792688283
1279,20200804,0.3411627898646465,0.3098973595154278,0.5059748310252525,0.2722793815177328,0.15286237245757567,0.2554229079382183
1362,20200805,0.37860356163500003,0.3370187265724086,0.4849193038200001,0.2957902303663046,0.136477150526,0.23666816103834976
1454,20200806,0.4060208419249999,0.34500149996028345,0.44728901406000005,0.29814148573184374,0.14669013622099997,0.2559990428841605
1371,20200807,0.43054604253899986,0.3623057271946096,0.4171216519299999,0.3120571458246403,0.15233229699700004,0.2691848405998868
96,20200808,0.2989391087058823,0.32388210544746804,0.45457067307563015,0.3004409078868657,0.24649020420504195,0.3294696271749486
180,20200809,0.464869002378,0.37790842043936135,0.3899831858899999,0.3107403475005798,0.14514781229100004,0.25953318048937996
1278,20200810,0.316133182361,0.3397598118020985,0.4542796510200003,0.31613786820604683,0.22958715542100008,0.32935452200820003
1367,20200811,0.3939417469350001,0.3260374214007761,0.5065219550100002,0.2980107569841094,0.09953629527600003,0.1990573349315935
1450,20200812,0.39495046039000026,0.3438881911673746,0.45741448846999977,0.2931106869220913,0.1476350328,0.242976196437638
1372,20200813,0.40714669456100006,0.33496497846738676,0.46907968014999996,0.28837659328780135,0.12377363697299999,0.2187933196097702
1273,20200814,0.44765402101,0.3585600816610628,0.44979380723000006,0.30626264393820246,0.10255216546599998,0.1942400340314736
1182,20200815,0.3873375130300001,0.33950265454835993,0.4748127876800002,0.2954097334231155,0.13784969048599996,0.23955187686317567
1100,20200816,0.380924086881,0.3413803845933784,0.5497932215749999,0.32495508276963037,0.06928268305299998,0.1743738298811776
1178,20200817,0.428405737731,0.34084800599159765,0.4817282669200003,0.31361195192769536,0.08986598201899999,0.20857526539439888
276,20200818,0.443589065245,0.3638684471746523,0.4426105436499999,0.31767397110346823,0.11380038395499993,0.2179968161937735
185,20200819,0.3837516288770001,0.34792062051998646,0.4530745805099999,0.2998226824452192,0.16317378311999994,0.26882500766998313
95,20200820,0.3913392155569998,0.3443412114091949,0.45815898933000015,0.3082726617852659,0.15050180214499995,0.2530455608553233
182,20200821,0.37909854703999996,0.35525426161803864,0.50155616277,0.328744683143479,0.11934527929699998,0.22581835001768322
91,20200822,0.34654659423,0.32090300190562104,0.5244732142099998,0.30000953104808564,0.12898018479499998,0.228664996016679
